timezone,temp,humidity,description
2025-02-26 18:44:36,0.15,57,clear sky
2025-02-26 18:53:12,0.05,55,clear sky
2025-02-26 19:21:10,0.15,57,clear sky
2025-02-26 19:29:35,0.15,57,clear sky
2025-02-26 19:39:31,0.15,57,clear sky
2025-02-26 19:47:51,0.07,56,clear sky
2025-02-26 19:56:01,-6.24,73,clear sky
2025-02-26 20:31:40,-6.24,73,clear sky
2025-02-26 20:42:53,-6.24,73,clear sky
2025-02-26 20:51:18,-6.24,73,clear sky
2025-02-26 20:59:54,-6.24,73,clear sky
2025-02-26 21:28:39,-6.24,79,clear sky
2025-02-26 21:39:17,-6.24,79,clear sky
2025-02-26 21:47:37,-6.24,79,clear sky
2025-02-26 21:55:44,-6.24,79,clear sky
2025-02-26 22:33:58,-6.24,86,clear sky
2025-02-26 22:43:14,-6.24,86,clear sky
2025-02-26 22:51:34,-6.24,86,clear sky
2025-02-26 22:59:36,-6.24,86,clear sky
2025-02-26 23:31:15,-4.24,80,clear sky
2025-02-26 23:41:29,-4.24,80,clear sky
2025-02-26 23:49:50,-4.24,80,clear sky
2025-02-26 23:58:11,-4.24,80,clear sky
2025-02-27 02:58:23,8.76,25,clear sky
2025-02-27 03:43:03,9.76,16,clear sky
2025-02-27 03:51:44,9.76,16,clear sky
2025-02-27 03:59:48,9.76,16,clear sky
2025-02-27 04:39:37,11.76,13,clear sky
2025-02-27 04:49:02,11.76,13,clear sky
2025-02-27 04:57:32,11.76,13,clear sky
2025-02-27 05:36:22,12.76,11,clear sky
2025-02-27 05:44:32,12.76,11,clear sky
2025-02-27 05:52:41,12.76,11,clear sky
2025-02-27 06:43:01,12.76,11,few clouds
2025-02-27 06:52:01,12.76,11,few clouds
2025-02-27 07:00:29,12.76,11,few clouds
2025-02-27 07:27:57,12.76,13,clear sky
2025-02-27 07:38:34,12.76,13,clear sky
2025-02-27 07:46:55,12.76,13,clear sky
2025-02-27 07:55:20,12.76,13,clear sky
2025-02-27 08:39:08,11.76,16,clear sky
2025-02-27 08:52:04,11.76,16,clear sky
2025-02-27 08:59:43,11.76,16,clear sky
2025-02-27 09:32:10,10.76,19,clear sky
2025-02-27 09:42:28,10.76,19,clear sky
2025-02-27 09:51:16,10.76,19,clear sky
2025-02-27 09:59:35,10.76,19,clear sky
2025-02-27 10:39:30,6.76,31,clear sky
2025-02-27 10:48:07,6.76,31,clear sky
2025-02-27 10:56:42,6.76,31,clear sky
2025-02-27 11:24:16,2.76,41,clear sky
2025-02-27 11:36:52,2.76,41,clear sky
2025-02-27 11:45:00,2.76,41,clear sky
2025-02-27 11:53:25,2.76,41,clear sky
2025-02-27 13:04:59,2.76,41,clear sky
2025-02-27 13:39:38,-0.24,51,clear sky
2025-02-27 13:48:08,-0.24,51,clear sky
2025-02-27 13:56:23,-0.24,51,clear sky
2025-02-27 14:37:27,-0.24,59,clear sky
2025-02-27 14:45:56,-0.24,59,clear sky
2025-02-27 14:54:23,-0.24,59,clear sky
2025-02-27 15:33:18,0.76,60,broken clouds
2025-02-27 15:42:19,0.76,60,broken clouds
2025-02-27 15:50:48,0.76,60,broken clouds
2025-02-27 15:59:05,0.76,60,broken clouds
2025-02-27 16:46:07,-0.24,69,broken clouds
2025-02-27 16:54:28,-0.24,69,broken clouds
2025-02-27 17:31:50,0.76,75,broken clouds
2025-02-27 17:41:38,0.76,75,broken clouds
2025-02-27 17:50:07,0.76,75,broken clouds
2025-02-27 17:58:22,0.76,75,broken clouds
2025-02-27 18:45:16,0.76,64,broken clouds
2025-02-27 18:53:33,0.76,64,broken clouds
2025-02-27 19:21:31,4,35,broken clouds
2025-02-27 19:29:38,-0.24,64,scattered clouds
2025-02-27 19:39:41,-0.24,64,scattered clouds
2025-02-27 19:48:13,-0.24,64,scattered clouds
2025-02-27 19:56:27,-0.24,64,scattered clouds
2025-02-27 20:32:13,-0.24,69,broken clouds
2025-02-27 20:43:24,-0.24,69,broken clouds
2025-02-27 20:51:49,-0.24,69,broken clouds
2025-02-27 20:59:58,-0.24,69,broken clouds
2025-02-27 21:28:51,-0.24,80,broken clouds
2025-02-27 21:39:49,-0.24,80,broken clouds
2025-02-27 21:48:16,-0.24,80,broken clouds
2025-02-27 21:56:29,-0.24,80,broken clouds
2025-02-27 22:36:37,1.76,64,broken clouds
2025-02-27 22:44:40,1.76,64,broken clouds
2025-02-27 22:53:03,1.76,64,broken clouds
2025-02-27 23:27:17,1.76,75,broken clouds
2025-02-27 23:39:17,1.76,75,broken clouds
2025-02-27 23:47:34,1.76,75,broken clouds
2025-02-27 23:55:52,1.76,75,broken clouds
2025-02-28 02:58:34,9.76,40,broken clouds
2025-02-28 03:42:35,10.76,58,broken clouds
2025-02-28 03:51:04,10.76,58,broken clouds
2025-02-28 03:59:13,10.76,58,broken clouds
2025-02-28 04:39:13,10.76,62,broken clouds
2025-02-28 04:48:25,10.76,62,broken clouds
2025-02-28 04:56:40,10.76,62,broken clouds
2025-02-28 05:36:39,10.76,62,broken clouds
2025-02-28 05:44:54,10.76,62,broken clouds
2025-02-28 05:52:59,10.76,62,broken clouds
2025-02-28 06:42:08,11.76,58,broken clouds
2025-02-28 06:51:29,11.76,58,broken clouds
2025-02-28 06:59:49,11.76,58,broken clouds
2025-02-28 07:28:05,11.76,58,broken clouds
2025-02-28 07:38:13,11.76,58,broken clouds
2025-02-28 07:46:26,11.76,58,broken clouds
2025-02-28 07:54:34,11.76,58,broken clouds
2025-02-28 08:38:25,10.76,66,scattered clouds
2025-02-28 08:50:22,10.76,66,scattered clouds
2025-02-28 08:58:31,10.76,66,scattered clouds
2025-02-28 09:31:41,9.76,71,clear sky
2025-02-28 09:42:01,9.76,71,clear sky
2025-02-28 09:50:35,9.76,71,clear sky
2025-02-28 09:58:45,9.76,71,clear sky
2025-02-28 10:38:22,4.76,87,clear sky
2025-02-28 10:46:43,4.76,87,clear sky
2025-02-28 10:55:16,4.76,87,clear sky
2025-02-28 11:23:50,4.76,100,clear sky
2025-02-28 11:37:06,4.76,100,clear sky
2025-02-28 11:45:20,4.76,100,clear sky
2025-02-28 11:53:52,4.76,100,clear sky
2025-02-28 13:03:36,3.76,100,clear sky
2025-02-28 13:36:52,3.76,100,mist
2025-02-28 13:45:05,3.76,100,mist
2025-02-28 13:53:22,3.76,100,mist
2025-02-28 14:34:32,0.76,100,mist
2025-02-28 14:44:20,0.76,100,mist
2025-02-28 14:52:45,0.76,100,mist
2025-02-28 15:31:54,0.76,100,fog
2025-02-28 15:42:57,0.76,100,fog
2025-02-28 15:51:38,0.76,100,fog
2025-02-28 15:59:43,0.76,100,fog
2025-02-28 16:43:43,-1.24,100,fog
2025-02-28 16:52:10,-0.24,93,fog
2025-02-28 17:02:22,-0.24,93,fog
2025-02-28 17:31:35,-0.24,100,fog
2025-02-28 17:40:50,-0.24,100,fog
2025-02-28 17:49:07,-0.24,100,fog
2025-02-28 17:57:19,-0.24,100,fog
2025-02-28 18:43:48,-1.24,100,fog
2025-02-28 18:52:06,-1.24,100,fog
2025-02-28 19:23:00,-0.24,100,fog
2025-02-28 19:35:57,-0.24,100,fog
2025-02-28 19:44:10,-0.24,100,fog
2025-02-28 19:52:31,-0.24,100,fog
2025-02-28 20:31:05,-0.24,100,fog
2025-02-28 20:43:50,-0.24,100,fog
2025-02-28 20:52:03,-0.24,100,fog
2025-02-28 21:00:04,-0.24,100,fog
2025-02-28 21:27:43,-1.24,100,fog
2025-02-28 21:38:46,-1.24,100,fog
2025-02-28 21:47:04,-1.24,100,fog
2025-02-28 21:55:33,-1.24,100,fog
2025-02-28 22:34:02,-1.24,100,fog
2025-02-28 22:42:45,-1.24,100,fog
2025-02-28 22:51:06,-0.24,100,fog
2025-02-28 22:59:13,-0.24,93,fog
2025-02-28 23:27:26,-0.24,93,fog
2025-02-28 23:38:42,-0.24,100,fog
2025-02-28 23:47:06,-0.24,100,fog
2025-02-28 23:55:38,-0.24,100,fog
2025-03-01 03:04:29,8.76,71,mist
2025-03-01 03:47:42,13.76,44,haze
2025-03-01 03:56:01,13.76,44,haze
2025-03-01 04:36:10,12.76,47,haze
2025-03-01 04:45:00,12.76,47,haze
2025-03-01 04:53:25,12.76,47,haze
2025-03-01 05:31:03,11.76,54,light rain
2025-03-01 05:41:16,11.76,54,light rain
2025-03-01 05:49:18,11.76,54,moderate rain
2025-03-01 05:57:31,11.76,54,moderate rain
2025-03-01 06:42:08,10.76,82,moderate rain
2025-03-01 06:50:15,10.76,82,light rain
2025-03-01 06:58:19,10.76,82,broken clouds
2025-03-01 07:26:06,11.76,66,overcast clouds
2025-03-01 07:36:16,11.76,66,haze
2025-03-01 07:44:23,11.76,66,haze
2025-03-01 07:52:51,11.76,66,haze
2025-03-01 08:35:28,11.76,62,haze
2025-03-01 08:47:01,11.76,62,haze
2025-03-01 08:55:09,11.76,62,haze
2025-03-01 09:28:12,10.76,71,overcast clouds
2025-03-01 09:39:14,10.76,71,haze
2025-03-01 09:47:38,10.76,71,haze
2025-03-01 09:55:38,10.76,71,haze
2025-03-01 10:33:41,9.76,76,broken clouds
2025-03-01 10:42:10,9.76,76,broken clouds
2025-03-01 10:50:42,9.76,76,broken clouds
2025-03-01 10:58:47,9.76,76,broken clouds
2025-03-01 11:21:37,7.58,65,overcast clouds
2025-03-01 11:30:05,7.76,81,overcast clouds
2025-03-01 11:40:01,7.76,81,broken clouds
2025-03-01 11:48:38,7.76,81,broken clouds
2025-03-01 11:56:45,7.76,81,broken clouds
2025-03-01 12:59:48,5.76,100,mist
2025-03-01 13:30:39,6.76,93,mist
2025-03-01 13:38:56,6.76,93,mist
2025-03-01 13:47:38,6.76,93,mist
2025-03-01 13:55:48,6.76,93,mist
2025-03-01 14:31:27,6.76,87,mist
2025-03-01 14:40:42,6.76,87,mist
2025-03-01 14:49:10,6.76,87,mist
2025-03-01 14:57:34,6.76,87,mist
2025-03-01 15:30:41,3.76,100,mist
2025-03-01 15:40:47,3.76,100,mist
2025-03-01 15:49:20,3.76,100,mist
2025-03-01 15:57:28,3.76,100,mist
2025-03-01 16:37:33,3.76,100,mist
2025-03-01 16:45:43,3.76,100,mist
2025-03-01 16:54:08,3.76,100,mist
2025-03-01 17:27:16,3.76,100,mist
2025-03-01 17:36:23,3.76,100,mist
2025-03-01 17:44:53,3.76,100,mist
2025-03-01 17:53:24,3.76,100,mist
2025-03-01 18:38:06,3.76,100,mist
2025-03-01 18:46:33,3.76,100,mist
2025-03-01 18:54:38,3.76,100,mist
2025-03-01 19:19:12,4.76,100,mist
2025-03-01 19:27:16,4.76,100,mist
2025-03-01 19:37:39,4.76,100,mist
2025-03-01 19:46:03,4.76,100,mist
2025-03-01 19:54:27,4.76,100,mist
2025-03-01 20:27:58,5.76,93,mist
2025-03-01 20:40:23,5.76,93,mist
2025-03-01 20:48:50,5.76,93,mist
2025-03-01 20:56:49,5.76,93,mist
2025-03-01 21:28:00,4.76,100,mist
2025-03-01 21:37:10,4.76,100,mist
2025-03-01 21:45:07,4.76,100,mist
2025-03-01 21:53:40,4.76,100,mist
2025-03-01 22:31:36,4.76,100,mist
2025-03-01 22:41:07,4.76,100,mist
2025-03-01 22:49:32,4.76,100,mist
2025-03-01 22:57:41,4.76,100,mist
2025-03-01 23:27:40,5.76,87,mist
2025-03-01 23:39:01,5.76,87,mist
2025-03-01 23:47:33,5.76,87,mist
2025-03-01 23:56:02,5.76,87,mist
2025-03-02 03:01:30,10.76,62,broken clouds
2025-03-02 03:43:37,12.76,54,broken clouds
2025-03-02 03:52:04,12.76,54,broken clouds
2025-03-02 04:00:17,12.76,54,broken clouds
2025-03-02 04:36:09,14.76,41,clear sky
2025-03-02 04:44:54,14.76,41,clear sky
2025-03-02 04:53:16,14.76,41,clear sky
2025-03-02 05:32:43,8.99,45,overcast clouds
2025-03-02 05:41:57,8.99,45,overcast clouds
2025-03-02 05:50:01,13.76,41,clear sky
2025-03-02 05:58:04,13.76,41,clear sky
2025-03-02 06:41:14,13.76,35,moderate rain
2025-03-02 06:49:32,13.76,35,moderate rain
2025-03-02 06:58:06,13.76,35,moderate rain
2025-03-02 07:24:50,10.76,62,moderate rain
2025-03-02 07:36:17,10.76,62,moderate rain
2025-03-02 07:44:23,10.76,62,moderate rain
2025-03-02 07:52:52,10.76,62,moderate rain
2025-03-02 08:32:36,7.76,93,moderate rain
2025-03-02 08:44:57,7.76,93,moderate rain
2025-03-02 08:53:17,7.76,93,moderate rain
2025-03-02 09:29:08,6.76,100,moderate rain
2025-03-02 09:41:12,6.76,100,moderate rain
2025-03-02 09:49:24,6.76,100,moderate rain
2025-03-02 09:57:43,6.76,100,moderate rain
2025-03-02 10:34:47,5.76,93,moderate rain
2025-03-02 10:42:56,5.76,93,moderate rain
2025-03-02 10:51:01,5.76,93,moderate rain
2025-03-02 10:59:01,5.76,93,moderate rain
2025-03-02 11:22:38,4.76,93,moderate rain
2025-03-02 11:35:22,4.76,93,moderate rain
2025-03-02 11:43:26,4.76,93,moderate rain
2025-03-02 11:51:47,4.76,93,moderate rain
2025-03-02 11:59:57,4.76,93,moderate rain
2025-03-02 12:59:31,4.76,87,moderate rain
2025-03-02 13:30:11,3.76,93,moderate rain
2025-03-02 13:38:42,3.76,93,moderate rain
2025-03-02 13:46:45,3.76,93,light rain
2025-03-02 13:55:15,3.76,93,light rain
2025-03-02 14:31:08,2.06,82,light rain
2025-03-02 14:40:53,2.76,93,moderate rain
2025-03-02 14:49:00,2.76,93,moderate rain
2025-03-02 14:57:03,2.76,93,moderate rain
2025-03-02 15:28:37,2.76,93,moderate rain
2025-03-02 15:39:58,2.76,93,moderate rain
2025-03-02 15:48:06,2.76,93,heavy intensity rain
2025-03-02 15:56:31,2.76,93,moderate rain
2025-03-02 16:38:10,2.76,93,moderate rain
2025-03-02 16:46:13,2.76,93,moderate rain
2025-03-02 16:54:23,2.76,93,moderate rain
2025-03-02 17:28:06,2.76,93,moderate rain
2025-03-02 17:38:16,2.76,93,moderate rain
2025-03-02 17:46:24,2.76,93,moderate rain
2025-03-02 17:54:30,2.76,93,moderate rain
2025-03-02 18:40:36,1.76,100,light rain
2025-03-02 18:49:42,1.76,100,moderate rain
2025-03-02 18:57:56,1.76,100,light rain
2025-03-02 19:21:54,0.25,98,snow
2025-03-02 19:30:06,0.25,98,snow
2025-03-02 19:38:25,1.76,100,moderate rain
2025-03-02 19:46:37,1.76,100,light rain
2025-03-02 19:54:47,1.76,100,light rain
2025-03-02 20:28:31,0.1,97,snow
2025-03-02 20:41:26,0.76,100,light rain
2025-03-02 20:49:37,0.76,100,light rain
2025-03-02 20:57:49,0.76,100,light rain
2025-03-02 21:25:54,0.76,100,snow
2025-03-02 21:36:15,0.76,100,snow
2025-03-02 21:44:24,0.76,100,snow
2025-03-02 21:52:38,0.76,100,snow
2025-03-02 22:31:31,0.76,100,light snow
2025-03-02 22:41:25,0.76,100,snow
2025-03-02 22:49:38,0.76,100,light snow
2025-03-02 22:57:51,0.76,100,overcast clouds
2025-03-02 23:26:21,1.76,93,broken clouds
2025-03-02 23:37:17,1.76,93,mist
2025-03-02 23:45:45,1.76,93,mist
2025-03-02 23:53:49,1.76,93,mist
2025-03-03 03:00:53,4.76,65,clear sky
2025-03-03 03:45:55,5.76,56,clear sky
2025-03-03 03:54:26,5.76,56,clear sky
2025-03-03 04:39:11,6.76,57,clear sky
2025-03-03 04:49:52,6.76,57,clear sky
2025-03-03 04:57:52,6.76,57,clear sky
2025-03-03 05:36:02,6.76,57,clear sky
2025-03-03 05:44:26,6.76,57,clear sky
2025-03-03 05:52:46,6.76,57,clear sky
2025-03-03 06:45:19,5.76,52,clear sky
2025-03-03 06:53:57,5.76,52,clear sky
2025-03-03 07:28:06,4.76,52,clear sky
2025-03-03 07:39:18,4.76,52,clear sky
2025-03-03 07:47:39,4.76,52,clear sky
2025-03-03 07:56:01,4.76,52,clear sky
2025-03-03 08:40:01,4.76,52,clear sky
2025-03-03 08:51:14,4.76,52,clear sky
2025-03-03 08:59:42,4.76,52,clear sky
2025-03-03 09:35:59,3.76,52,clear sky
2025-03-03 09:44:23,3.76,52,clear sky
2025-03-03 09:52:29,3.76,52,clear sky
2025-03-03 10:39:36,2.76,56,clear sky
2025-03-03 10:49:11,2.76,56,clear sky
2025-03-03 10:57:33,2.76,56,clear sky
2025-03-03 11:25:51,1.76,55,clear sky
2025-03-03 11:37:38,1.76,55,clear sky
2025-03-03 11:46:19,1.76,55,clear sky
2025-03-03 11:54:47,1.76,55,clear sky
2025-03-03 13:05:29,1.76,51,clear sky
2025-03-03 13:40:26,1.76,51,clear sky
2025-03-03 13:48:45,1.76,51,clear sky
2025-03-03 13:56:49,1.76,51,clear sky
2025-03-03 14:37:54,1.76,48,clear sky
2025-03-03 14:47:00,1.76,48,clear sky
2025-03-03 14:55:13,1.76,48,clear sky
2025-03-03 15:33:11,1.76,51,clear sky
2025-03-03 15:44:51,1.76,51,clear sky
2025-03-03 15:53:05,1.76,51,clear sky
2025-03-03 16:42:23,1.76,55,clear sky
2025-03-03 16:55:19,1.76,55,clear sky
2025-03-03 17:32:01,1.76,51,clear sky
2025-03-03 17:41:50,1.76,51,clear sky
2025-03-03 17:49:52,1.76,51,clear sky
2025-03-03 17:57:56,1.76,51,clear sky
2025-03-03 18:41:54,1.76,51,clear sky
2025-03-03 18:52:17,1.76,51,clear sky
2025-03-03 19:21:22,0.77,57,light snow
2025-03-03 19:29:30,1.76,55,clear sky
2025-03-03 19:39:32,1.76,55,clear sky
2025-03-03 19:48:07,1.76,55,clear sky
2025-03-03 19:56:34,1.76,55,clear sky
2025-03-03 20:32:43,1.76,55,clear sky
2025-03-03 20:45:33,1.76,55,light snow
2025-03-03 20:53:51,1.76,55,clear sky
2025-03-03 21:29:29,1.76,55,clear sky
2025-03-03 21:43:00,1.76,55,clear sky
2025-03-03 21:51:02,1.76,55,clear sky
2025-03-03 21:59:20,1.76,55,clear sky
2025-03-03 22:36:02,2.76,52,moderate rain
2025-03-03 22:44:28,2.76,52,light rain
2025-03-03 22:53:05,2.76,52,light rain
2025-03-03 23:26:40,2.76,56,clear sky
2025-03-03 23:39:41,2.76,56,light rain
2025-03-03 23:47:59,2.76,56,light rain
2025-03-03 23:56:09,2.76,56,snow
2025-03-04 03:01:09,0.76,100,snow
2025-03-04 03:46:16,0.76,100,snow
2025-03-04 03:54:42,0.76,100,snow
2025-03-04 04:38:59,1.76,100,snow
2025-03-04 04:49:10,1.76,100,snow
2025-03-04 04:57:17,1.76,100,snow
2025-03-04 05:33:50,1.76,100,light rain
2025-03-04 05:42:58,1.76,100,light rain
2025-03-04 05:51:22,1.76,100,light rain
2025-03-04 05:59:45,1.76,100,light rain
2025-03-04 06:46:16,2.76,87,light rain
2025-03-04 06:54:19,2.76,87,light rain
2025-03-04 07:27:39,2.76,93,light rain
2025-03-04 07:40:32,2.76,93,light rain
2025-03-04 07:48:52,2.76,93,broken clouds
2025-03-04 07:57:17,2.76,93,broken clouds
2025-03-04 08:40:52,3.76,81,broken clouds
2025-03-04 08:52:39,3.76,81,broken clouds
2025-03-04 09:31:43,3.76,70,broken clouds
2025-03-04 09:43:11,3.76,70,broken clouds
2025-03-04 09:51:45,3.76,70,broken clouds
2025-03-04 10:00:05,3.76,70,broken clouds
2025-03-04 10:41:19,2.76,81,broken clouds
2025-03-04 10:49:33,2.76,81,broken clouds
2025-03-04 10:57:40,2.76,81,broken clouds
2025-03-04 11:24:59,1.76,87,broken clouds
2025-03-04 11:37:48,1.76,87,broken clouds
2025-03-04 11:46:04,1.76,87,broken clouds
2025-03-04 11:54:33,1.76,87,broken clouds
2025-03-04 13:05:15,1.76,87,clear sky
2025-03-04 13:40:25,1.76,80,clear sky
2025-03-04 13:48:56,1.76,80,clear sky
2025-03-04 13:57:16,1.76,80,clear sky
2025-03-04 14:37:46,1.76,75,clear sky
2025-03-04 14:46:20,1.76,75,snow
2025-03-04 14:54:39,1.76,75,snow
2025-03-04 15:34:51,1.76,75,light snow
2025-03-04 15:45:43,1.76,75,light snow
2025-03-04 15:54:14,1.76,75,light snow
2025-03-04 16:44:12,1.76,75,clear sky
2025-03-04 16:54:57,1.76,75,clear sky
2025-03-04 17:31:34,1.76,75,clear sky
2025-03-04 17:42:21,1.76,75,clear sky
2025-03-04 17:50:22,1.76,75,clear sky
2025-03-04 17:58:50,1.76,75,clear sky
2025-03-04 18:46:55,1.76,75,clear sky
2025-03-04 18:55:08,1.76,75,clear sky
2025-03-04 19:21:50,1.15,76,overcast clouds
2025-03-04 19:29:58,1.76,75,clear sky
2025-03-04 19:39:29,1.76,75,clear sky
2025-03-04 19:47:43,1.76,75,clear sky
2025-03-04 19:55:51,1.76,75,clear sky
2025-03-04 20:31:43,1.76,75,clear sky
2025-03-04 20:42:49,1.76,75,clear sky
2025-03-04 20:51:31,1.76,75,clear sky
2025-03-04 20:59:44,1.76,75,clear sky
2025-03-04 21:29:15,1.76,75,clear sky
2025-03-04 21:39:59,1.76,75,clear sky
2025-03-04 21:48:12,1.76,75,clear sky
2025-03-04 21:56:23,1.76,75,clear sky
2025-03-04 22:32:14,1.76,75,snow
2025-03-04 22:42:24,1.76,75,snow
2025-03-04 22:50:26,1.76,75,clear sky
2025-03-04 22:58:45,1.76,75,light snow
2025-03-04 23:28:18,1.76,75,clear sky
2025-03-04 23:39:39,1.76,75,clear sky
2025-03-04 23:47:54,1.76,75,clear sky
2025-03-04 23:56:05,1.76,75,clear sky
2025-03-05 02:59:29,4.76,65,light rain
2025-03-05 03:43:33,4.76,65,clear sky
2025-03-05 03:52:57,4.76,65,clear sky
2025-03-05 04:37:53,5.76,65,clear sky
2025-03-05 04:49:15,5.76,65,clear sky
2025-03-05 04:57:23,5.76,65,clear sky
2025-03-05 05:36:34,6.76,61,clear sky
2025-03-05 05:44:43,6.76,61,clear sky
2025-03-05 05:52:48,6.76,61,clear sky
2025-03-05 06:43:38,7.76,57,broken clouds
2025-03-05 06:52:23,7.76,57,broken clouds
2025-03-05 07:28:11,7.76,57,broken clouds
2025-03-05 07:41:32,7.76,57,broken clouds
2025-03-05 07:49:53,7.76,57,broken clouds
2025-03-05 07:58:05,7.76,57,broken clouds
2025-03-05 08:42:37,7.76,57,clear sky
2025-03-05 08:53:12,7.76,57,clear sky
2025-03-05 09:31:59,6.76,61,clear sky
2025-03-05 09:42:59,6.76,61,clear sky
2025-03-05 09:51:25,6.76,61,clear sky
2025-03-05 09:59:42,6.76,61,clear sky
2025-03-05 10:40:35,4.76,65,few clouds
2025-03-05 10:49:02,4.76,65,few clouds
2025-03-05 10:57:09,4.76,65,few clouds
2025-03-05 11:25:04,3.76,75,few clouds
2025-03-05 11:37:37,3.76,75,few clouds
2025-03-05 11:45:55,3.76,75,few clouds
2025-03-05 11:54:03,3.76,75,few clouds
2025-03-05 13:14:18,4.88,48,clear sky
2025-03-05 13:41:24,1.76,93,clear sky
2025-03-05 13:49:50,1.76,93,clear sky
2025-03-05 13:58:03,1.76,93,clear sky
2025-03-05 14:37:57,1.76,87,clear sky
2025-03-05 14:46:18,1.76,87,clear sky
2025-03-05 14:54:57,1.76,87,clear sky
2025-03-05 15:32:06,0.76,80,clear sky
2025-03-05 15:44:48,0.76,80,clear sky
2025-03-05 15:53:19,0.76,80,clear sky
2025-03-05 16:52:07,-0.24,80,clear sky
2025-03-05 17:00:25,-0.24,80,clear sky
2025-03-05 17:33:57,-1.24,93,clear sky
2025-03-05 17:42:09,-1.24,93,clear sky
2025-03-05 17:50:47,-1.24,93,clear sky
2025-03-05 17:58:55,-1.24,93,clear sky
2025-03-05 18:47:35,-2.24,93,clear sky
2025-03-05 18:55:39,-2.24,93,clear sky
2025-03-05 19:23:07,1.97,53,clear sky
2025-03-05 19:37:56,-2.24,86,clear sky
2025-03-05 19:46:19,-2.24,86,clear sky
2025-03-05 19:54:38,-2.24,86,clear sky
2025-03-05 20:32:28,-1.24,80,clear sky
2025-03-05 20:44:43,-1.24,80,clear sky
2025-03-05 20:52:57,-1.24,80,clear sky
2025-03-05 21:27:36,1.39,56,clear sky
2025-03-05 21:40:05,-3.24,86,clear sky
2025-03-05 21:48:42,-3.24,86,clear sky
2025-03-05 21:57:03,-3.24,86,clear sky
2025-03-05 22:35:37,-1.24,86,clear sky
2025-03-05 22:44:04,-1.24,86,clear sky
2025-03-05 22:52:27,-1.24,86,clear sky
2025-03-05 23:28:45,-0.24,80,clear sky
2025-03-05 23:40:28,-0.24,80,clear sky
2025-03-05 23:48:58,-0.24,80,clear sky
2025-03-05 23:57:07,-0.24,80,clear sky
2025-03-06 03:00:46,5.76,56,clear sky
2025-03-06 03:45:00,6.76,53,clear sky
2025-03-06 03:53:15,6.76,53,clear sky
2025-03-06 04:39:28,7.76,46,clear sky
2025-03-06 04:51:04,7.76,46,clear sky
2025-03-06 04:59:06,7.76,46,clear sky
2025-03-06 05:36:29,8.76,40,clear sky
2025-03-06 05:45:39,8.76,40,clear sky
2025-03-06 05:54:07,8.76,40,clear sky
2025-03-06 06:44:15,8.76,40,clear sky
2025-03-06 06:52:57,8.76,40,clear sky
2025-03-06 07:09:21,8.39,32,clear sky
2025-03-06 07:27:42,9.76,37,clear sky
2025-03-06 07:39:06,9.76,37,clear sky
2025-03-06 07:47:14,9.76,37,clear sky
2025-03-06 07:55:17,9.76,37,clear sky
2025-03-06 08:17:47,8.76,40,clear sky
2025-03-06 08:38:58,8.76,40,clear sky
2025-03-06 08:50:46,8.76,40,clear sky
2025-03-06 08:59:13,8.76,40,clear sky
2025-03-06 09:23:29,6.76,53,clear sky
2025-03-06 09:36:37,6.76,53,clear sky
2025-03-06 09:45:02,6.76,53,clear sky
2025-03-06 09:53:27,6.76,53,clear sky
2025-03-06 10:10:40,6.76,53,clear sky
2025-03-06 10:34:31,5.76,45,clear sky
2025-03-06 10:46:29,5.76,45,clear sky
2025-03-06 10:54:33,5.76,45,clear sky
2025-03-06 11:10:13,5.76,45,clear sky
2025-03-06 11:24:03,4.76,45,clear sky
2025-03-06 11:33:52,4.76,45,clear sky
2025-03-06 11:42:00,4.76,45,clear sky
2025-03-06 11:50:32,4.76,45,clear sky
2025-03-06 11:58:36,4.76,45,clear sky
2025-03-06 12:40:43,2.76,52,clear sky
2025-03-06 13:05:08,2.76,52,clear sky
2025-03-06 13:32:00,2.76,52,clear sky
2025-03-06 13:42:53,2.76,52,clear sky
2025-03-06 13:51:16,2.76,52,clear sky
2025-03-06 13:59:36,2.76,52,clear sky
2025-03-06 14:22:15,4.67,36,clear sky
2025-03-06 14:38:23,-0.24,64,clear sky
2025-03-06 14:46:41,-0.24,64,clear sky
2025-03-06 14:54:47,-0.24,64,clear sky
2025-03-06 15:13:24,-0.24,64,clear sky
2025-03-06 15:31:03,0.76,60,clear sky
2025-03-06 15:43:53,0.76,60,clear sky
2025-03-06 15:52:25,0.76,60,clear sky
2025-03-06 16:09:23,0.76,60,clear sky
2025-03-06 16:35:09,-1.24,74,clear sky
2025-03-06 16:49:37,-1.24,74,clear sky
2025-03-06 16:57:44,-1.24,74,clear sky
2025-03-06 17:16:37,-2.24,86,clear sky
2025-03-06 17:32:11,-2.24,86,clear sky
2025-03-06 17:41:39,-2.24,86,clear sky
2025-03-06 17:49:59,-2.24,86,clear sky
2025-03-06 17:58:05,-2.24,86,clear sky
2025-03-06 18:26:39,2.95,42,clear sky
2025-03-06 18:44:50,-2.24,86,clear sky
2025-03-06 18:53:11,-2.24,86,clear sky
2025-03-06 19:07:15,-2.24,86,clear sky
2025-03-06 19:20:54,2.66,42,clear sky
2025-03-06 19:29:00,-3.24,86,mist
2025-03-06 19:38:18,-3.24,86,mist
2025-03-06 19:46:46,-3.24,86,mist
2025-03-06 19:55:03,-3.24,86,mist
2025-03-06 20:14:25,2.43,40,clear sky
